name,salary
Aaron Rodgers,"$33,500,000  "
Matt Ryan,"$30,000,000  "
Kirk Cousins,"$28,000,000  "
Jimmy Garoppolo,"$27,500,000  "
Matthew Stafford,"$27,000,000  "
Derek Carr,"$25,000,000  "
Drew Brees,"$25,000,000  "
Andrew Luck,"$24,594,000  "
Khalil Mack,"$23,500,000  "
Alex Smith,"$23,500,000  "
Aaron Donald,"$22,500,000  "
Joe Flacco,"$22,133,333  "
Russell Wilson,"$21,900,000  "
Ben Roethlisberger,"$21,850,000  "
Eli Manning,"$21,000,000  "
Philip Rivers,"$20,812,500  "
Cam Newton,"$20,760,000  "
Ryan Tannehill,"$19,250,000  "
Von Miller,"$19,016,667  "
"Odell Beckham, Jr.","$18,000,000  "
Blake Bortles,"$18,000,000  "
Case Keenum,"$18,000,000  "
Ezekiel Ansah,"$17,143,000  "
DeMarcus Lawrence,"$17,143,000  "
Fletcher Cox,"$17,100,000  "
Olivier Vernon,"$17,000,000  "
Antonio Brown,"$17,000,000  "
Justin Houston,"$16,833,333  "
J.J. Watt,"$16,667,571  "
Mike Evans,"$16,500,000  "
Chandler Jones,"$16,500,000  "
Geno Atkins,"$16,300,000  "
Brandin Cooks,"$16,200,000  "
DeAndre Hopkins,"$16,200,000  "
Kawann Short,"$16,100,000  "
Marcell Dareus,"$16,095,686  "
Sammy Watkins,"$16,000,000  "
Andy Dalton,"$16,000,000  "
Taylor Lewan,"$16,000,000  "
Melvin Ingram,"$16,000,000  "
Gerald McCoy,"$15,866,667  "
Jason Pierre-Paul,"$15,500,000  "
Nate Solder,"$15,500,000  "
Tyrod Taylor,"$15,250,000  "
Jurrell Casey,"$15,100,000  "
Jarvis Landry,"$15,100,000  "
Josh Norman,"$15,000,000  "
Tom Brady,"$15,000,000  "
A.J. Green,"$15,000,000  "
Calais Campbell,"$15,000,000  "
Jake Matthews,"$14,500,000  "
Davante Adams,"$14,500,000  "
Trumaine Johnson,"$14,500,000  "
Everson Griffen,"$14,500,000  "
Danielle Hunter,"$14,400,000  "
Stefon Diggs,"$14,400,000  "
Todd Gurley,"$14,375,000  "
Robert Quinn,"$14,253,724  "
Julio Jones,"$14,251,209  "
Malik Jackson,"$14,250,000  "
Xavier Rhodes,"$14,020,000  "
Patrick Peterson,"$14,010,000  "
Ndamukong Suh,"$14,000,000  "
Allen Robinson,"$14,000,000  "
Kyle Fuller,"$14,000,000  "
Zack Martin,"$14,000,000  "
Demaryius Thomas,"$14,000,000  "
Desmond Trufant,"$13,750,000  "
Trent Williams,"$13,600,000  "
Carlos Dunlap,"$13,550,000  "
A.J. Bouye,"$13,500,000  "
Andrew Norwell,"$13,300,000  "
Russell Okung,"$13,250,000  "
Clay Matthews,"$13,200,000  "
Alshon Jeffery,"$13,000,000  "
Eric Berry,"$13,000,000  "
Stephon Gilmore,"$13,000,000  "
David Johnson,"$13,000,000  "
Terron Armstead,"$13,000,000  "
T.Y. Hilton,"$13,000,000  "
Linval Joseph,"$12,587,500  "
Janoris Jenkins,"$12,500,000  "
Jamie Collins,"$12,500,000  "
Luke Kuechly,"$12,360,313  "
Malcolm Butler,"$12,250,000  "
Tyron Smith,"$12,200,000  "
Darius Slay,"$12,037,500  "
Stephon Tuitt,"$12,000,288  "
Akiem Hicks,"$12,000,000  "
Timmy Jernigan,"$12,000,000  "
Eric Fisher,"$12,000,000  "
Cordy Glenn,"$12,000,000  "
Kam Chancellor,"$12,000,000  "
Reshad Jones,"$12,000,000  "
Kevin Zeitler,"$12,000,000  "
David Bakhtiari,"$12,000,000  "
Nick Perry,"$11,800,000  "
Riley Reiff,"$11,750,000  "
Kelechi Osemele,"$11,700,000  "
Ryan Kerrigan,"$11,500,000  "
Doug Baldwin,"$11,500,000  "
